priority_rank,content_hash_id,decline_probability,reason_codes,recommended_action
1,content_1a795b9e56ff4c41,0.9308157713440464,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
41213,content_73e34bc4e4c9b44a,0.33345202328629836,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41214,content_1adffc7aad758fef,0.33344102581448437,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41215,content_2915a57c1fd91871,0.3334327380615746,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
41216,content_62460fa655615024,0.33340357574052826,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
41217,content_be5da5e8634850ee,0.3334013939540106,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41218,content_7f52754cb72a5991,0.33338392310996806,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
41219,content_b99a6f82b02994a8,0.33338207492710215,No single dominant signal -- review manually,Manual review -- no clear driver
41220,content_a4edfd49efef656e,0.33337101946217446,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41221,content_b5919ac8502bb3ea,0.33336174307616695,No single dominant signal -- review manually,Manual review -- no clear driver
41222,content_778bdae45ccd5e36,0.3333601052666424,Under-clicking relative to peers; High query concentration (single-query dependency),Rewrite title/meta description to improve click-through
41223,content_44f9dc5fe2ef9d3c,0.33333935245895474,High query concentration (single-query dependency),Diversify topic coverage to reduce single-query dependency
41224,content_77a068e2c3b7c263,0.3333348984832992,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41225,content_d1e3d1a51938b31c,0.3333173611443659,No single dominant signal -- review manually,Manual review -- no clear driver
41226,content_ee3200ff79d74f94,0.3333101024436125,Weak average position; Low query breadth (over-reliant on few queries),Refresh content + rebuild internal links to lift ranking
41227,content_a77f709a98fa26b1,0.33330466238493833,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41228,content_5f4c166e9053e29c,0.3332951771594392,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41229,content_d7d0b17399431d6c,0.3332815785162408,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
41230,content_14553a9771d42125,0.3332481121606882,No single dominant signal -- review manually,Manual review -- no clear driver
41231,content_40a6c4423554372b,0.3332454162373275,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41232,content_0a47d6cd730ded84,0.33324536829454354,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
41233,content_8bce82ae6a0a3179,0.3332435865509229,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41234,content_b6edc34ac8cb1b54,0.3332070443311299,Weak average position; Low query breadth (over-reliant on few queries),Refresh content + rebuild internal links to lift ranking
41235,content_4277da0805d7e5b9,0.33318490824116453,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
41236,content_e813e0c621d72ab7,0.33317521247289006,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41237,content_2bba7dac818cde6b,0.3331577947523336,High query concentration (single-query dependency),Diversify topic coverage to reduce single-query dependency
41238,content_0a8eb4799299c33b,0.33315652883352853,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41239,content_29d819ef92b34022,0.33315574345938886,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41240,content_fc21ff841bf3acbd,0.3331363319835319,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
41241,content_eaaed8cc6d263c81,0.33312463810734005,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41242,content_e9856d7d976aa034,0.33311955708853025,No single dominant signal -- review manually,Manual review -- no clear driver
41243,content_c2bc4b91029fb2aa,0.33311901191127463,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41244,content_0aebed62b5c70b63,0.3331051329681752,No single dominant signal -- review manually,Manual review -- no clear driver
41245,content_a1efa563219eec8c,0.3331019141270875,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
41246,content_a6df9523969c4390,0.33308017051584554,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41247,content_42b8953201ea2a6a,0.33306769635233924,Low query breadth (over-reliant on few queries); Under-clicking relative to peers,Expand coverage: add missing subtopics/sections to earn more query variety
41248,content_e88a447cc9d2e3e1,0.33306754150052037,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41249,content_368a3b619849acb0,0.3330665537933031,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41250,content_89c86e6005b2bfe9,0.3330555228574655,No single dominant signal -- review manually,Manual review -- no clear driver
41251,content_90dc1676073769f8,0.33302739995362,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41252,content_02ef096f55ba8a61,0.33301565436143443,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41253,content_38b00b11bfeb571b,0.33301184710223497,Low query breadth (over-reliant on few queries); High query concentration (single-query dependency),Expand coverage: add missing subtopics/sections to earn more query variety
41254,content_9265b16998bb2670,0.33299982661831334,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41255,content_2ba9a1a9944907c6,0.33299553894452527,No single dominant signal -- review manually,Manual review -- no clear driver
41256,content_cb5b53c1364d0ce9,0.33298242504382536,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41257,content_a361761e3fee181b,0.3329813485607625,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41258,content_d6cf186f66dcc688,0.33296523431207564,Weak average position; Low query breadth (over-reliant on few queries),Refresh content + rebuild internal links to lift ranking
41259,content_8e3f633172fd2d25,0.3329539876017761,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41260,content_c395aa3bdf5e9615,0.3329424957990131,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41261,content_8d31f2da4f009c2f,0.33293127629114144,Under-clicking relative to peers; High query concentration (single-query dependency),Rewrite title/meta description to improve click-through
41262,content_ace192b4b8bc7b0e,0.33292096468689625,No single dominant signal -- review manually,Manual review -- no clear driver
41263,content_542bed7219e606a2,0.3329207602147722,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41264,content_27d745d4ea098635,0.3328659910989511,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41265,content_159f0b9c0f8ac696,0.3328615453230469,No single dominant signal -- review manually,Manual review -- no clear driver
41266,content_9e5872834e10c981,0.3328573235345363,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41267,content_cdf89273f5126c08,0.3328459047716179,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41268,content_ac0d6f1b3767da82,0.3328378867225287,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41269,content_9df3f79068d3777b,0.3328256866096533,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41270,content_560e817a9365fe73,0.33281382688199174,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41271,content_50dad9d749dc0223,0.3327987585691345,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41272,content_fe00b95986454bc4,0.3327920153503472,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
41273,content_fe90a104b779519e,0.33278790006059394,No single dominant signal -- review manually,Manual review -- no clear driver
41274,content_150e2911c6c87ed0,0.3327855858377577,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41275,content_ff0ea1ddf6e89041,0.33277838629141454,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41276,content_e750a526e3d662e8,0.33277031086589104,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41277,content_9c7811024a7d75e3,0.33276700667498665,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
41278,content_27e3c971b8b3a26d,0.3327633120656389,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41279,content_456b879c594360b6,0.3327518603605028,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
41280,content_a119fda7537881d2,0.3327498967564089,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41281,content_2b8cc8f206dbecb3,0.33274913068524925,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41282,content_39bf309e5db56761,0.33274585202846013,Low query breadth (over-reliant on few queries); High query concentration (single-query dependency),Expand coverage: add missing subtopics/sections to earn more query variety
41283,content_b11cbad1b66c0beb,0.33274336835818374,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41284,content_495bd1d4a87f74da,0.3327322331265503,No single dominant signal -- review manually,Manual review -- no clear driver
41285,content_c2c60dd1bcf6c39a,0.3327109881040741,No single dominant signal -- review manually,Manual review -- no clear driver
41286,content_f437e4984a88b0ca,0.3327038722892551,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41287,content_167e384d7ca36e3e,0.332701885177204,No single dominant signal -- review manually,Manual review -- no clear driver
41288,content_c2f68fca7ccb4e5d,0.3326503106882777,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41289,content_b1f9128ff9101b6f,0.33263478329045126,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
41290,content_2336a2e983bedb7f,0.3326276623554177,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41291,content_0ea6bcb81b530968,0.3326209859517852,No single dominant signal -- review manually,Manual review -- no clear driver
41292,content_134f8fd0b9ef9c21,0.33261315068711583,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41293,content_a99eff3dd98ebe53,0.33260914310952133,No single dominant signal -- review manually,Manual review -- no clear driver
41294,content_6c5271a830658293,0.33260661809456277,Low query breadth (over-reliant on few queries); Weak average position,Expand coverage: add missing subtopics/sections to earn more query variety
41295,content_a0d4b20ff31d38b0,0.3325938920949644,Weak average position; Low query breadth (over-reliant on few queries),Refresh content + rebuild internal links to lift ranking
41296,content_4ae01b406b7f431b,0.3325851307713977,No single dominant signal -- review manually,Manual review -- no clear driver
41297,content_c11233cdb20ade3a,0.33254975429161476,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41298,content_bc62bac59a95424a,0.3325492387217955,No single dominant signal -- review manually,Manual review -- no clear driver
41299,content_9eca6a2c78b5c540,0.33253665296382945,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
41300,content_2921dcce57c13664,0.33252408013301554,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41301,content_f47694f3acde3d43,0.33252365103411435,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41302,content_61b06c6fe2b0e843,0.332523325037593,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41303,content_bb9d86fa7f08dd4b,0.3325218162953826,No single dominant signal -- review manually,Manual review -- no clear driver
41304,content_94c4c2c4473b56ac,0.3325149328330321,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41305,content_070bd7124afb93f1,0.3325095794188856,Weak average position; Low query breadth (over-reliant on few queries),Refresh content + rebuild internal links to lift ranking
41306,content_6c0e0acf02c969e3,0.3324930075394657,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41307,content_eb34cbcb2bf7ac8b,0.3324798453391808,Weak average position; Low query breadth (over-reliant on few queries),Refresh content + rebuild internal links to lift ranking
41308,content_bc747c4dda0c2125,0.33246495611534577,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
41309,content_0a6395458b38ebe6,0.3324616655974914,Low query breadth (over-reliant on few queries); High query concentration (single-query dependency),Expand coverage: add missing subtopics/sections to earn more query variety
41310,content_a9209479e1a5af0a,0.33244923061354115,No single dominant signal -- review manually,Manual review -- no clear driver
41311,content_a5137286e2579563,0.3324485325800271,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
41312,content_0a3ad0cfb27161f5,0.33244830603935244,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
41313,content_e6ec8c54c9c8555c,0.3324466865962465,No single dominant signal -- review manually,Manual review -- no clear driver
41314,content_4ae4b55b95052d74,0.33242494174084947,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41315,content_ae06c547e4229908,0.3324204341766176,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
41316,content_2365c96ca3cc8072,0.3324093072131806,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41317,content_c984d507be8d1882,0.3324037714199592,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
41318,content_e488dce63b6ec89c,0.33240180465137337,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41319,content_f27bc19991a4a33a,0.33238242297245196,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
41320,content_f4895f580257c3b2,0.33236366937102607,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41321,content_14195eb5500e354e,0.3323575775054845,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41322,content_078ef7fb56d68696,0.3323472703948858,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
41323,content_38e9ada578000296,0.33232659649554697,Low query breadth (over-reliant on few queries); Under-clicking relative to peers,Expand coverage: add missing subtopics/sections to earn more query variety
41324,content_39cdc7827da1e339,0.3323140265981184,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
41325,content_d4cae4a902b2d160,0.33230928938634946,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41326,content_cc3a58daf944a8df,0.33230063530266385,Weak average position; Low query breadth (over-reliant on few queries),Refresh content + rebuild internal links to lift ranking
41327,content_e3ee4fb1f2bbb27a,0.3323001940154836,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41328,content_6f78613d473670a4,0.33229796543102774,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41329,content_c070e9fd96194bdb,0.3322932006316313,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41330,content_b5965966fef06716,0.33228622125573826,No single dominant signal -- review manually,Manual review -- no clear driver
41331,content_5db6756647f28acc,0.33227266010097856,High query concentration (single-query dependency),Diversify topic coverage to reduce single-query dependency
41332,content_c86d4c1d8a579266,0.3322605471056579,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
41333,content_acec58c01d87e2f1,0.3322590687620373,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41334,content_8041f290396684c6,0.3322584937200583,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41335,content_ddc84e2fbba5b5ad,0.332257706682578,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41336,content_239948bcb9c4eb38,0.33224357179347136,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41337,content_47c716954dda7557,0.33223715834159984,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41338,content_7794cc16bc2da115,0.33222435173943127,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41339,content_eb2cc5309baf4fdd,0.3322070477914614,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41340,content_b9820c90c0db5f5f,0.33220596066031194,No single dominant signal -- review manually,Manual review -- no clear driver
41341,content_abea1f633e71c0df,0.33218399703519663,Low query breadth (over-reliant on few queries); Under-clicking relative to peers,Expand coverage: add missing subtopics/sections to earn more query variety
41342,content_954a1c7118f16a60,0.3321723724598098,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41343,content_6434d1ffeece63fa,0.33215455941547967,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41344,content_7ebe74632ebd55ae,0.33214989622706576,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
41345,content_c3748ded4648cceb,0.3321364678800294,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41346,content_cc4eb315af3ee0ab,0.33213348828336997,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41347,content_b2c6b652a7b7258f,0.3321314523577813,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41348,content_07bdaa3ebd00ea34,0.33212875781269724,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
41349,content_8f6ae856754c8591,0.3321248807605023,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41350,content_af67cbf930c2c448,0.3321231562447675,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
41351,content_7995d2b9c7b2a25d,0.33211549230535803,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41352,content_70b210861d896b95,0.33210797290722266,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
41353,content_6e80714a50862141,0.3321070290917494,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41354,content_839e567e64041d75,0.33208885397875204,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41355,content_e8f2dd89bad540de,0.3320829606956357,No single dominant signal -- review manually,Manual review -- no clear driver
41356,content_c89e3ff90f665fe2,0.3320827302013975,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
41357,content_1f04dea389082543,0.3320597413163419,High query concentration (single-query dependency),Diversify topic coverage to reduce single-query dependency
41358,content_4f57c33a82272315,0.33205565950700705,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41359,content_451d44b824ed5703,0.33205078404744726,No single dominant signal -- review manually,Manual review -- no clear driver
41360,content_ca0862615c151a05,0.33203132283477554,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41361,content_52dc110a5d78a8e6,0.33201984625683983,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
41362,content_d2eace6ff45ee30e,0.3319971907687547,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41363,content_827a0911615dd076,0.33199137161589726,Low query breadth (over-reliant on few queries); Under-clicking relative to peers,Expand coverage: add missing subtopics/sections to earn more query variety
41364,content_d7afd18d30e80c03,0.33198702700167754,No single dominant signal -- review manually,Manual review -- no clear driver
41365,content_46c7236c77be67ad,0.33198662509765514,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41366,content_51e5964a6128b7f3,0.33197250253472144,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41367,content_a96e0c17c2218cd2,0.331970166613042,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41368,content_edfa1079f69b77b5,0.33196416450173877,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
41369,content_e446c7d9374ef81a,0.331960405737811,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41370,content_b639a21d3a7d0dd2,0.33194534844080575,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41371,content_28f7d57301d1b858,0.33194208710429557,Low query breadth (over-reliant on few queries); Weak average position,Expand coverage: add missing subtopics/sections to earn more query variety
41372,content_c24281178e70ba89,0.3319300044939479,Low query breadth (over-reliant on few queries); Under-clicking relative to peers,Expand coverage: add missing subtopics/sections to earn more query variety
41373,content_ca5a8006b792fa5b,0.3319222872466189,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
41374,content_1d3da32f90ff7486,0.33191716876019906,No single dominant signal -- review manually,Manual review -- no clear driver
41375,content_baebc10efc1f47d0,0.3319145700385655,No single dominant signal -- review manually,Manual review -- no clear driver
41376,content_4c4d1bc6d57fc313,0.33189084119747647,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41377,content_a96b04d39bc17985,0.33188869952915545,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41378,content_4f291a8ba2376801,0.3318881814185858,No single dominant signal -- review manually,Manual review -- no clear driver
41379,content_f0d3f7ed0e73dd93,0.3318864499349023,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
41380,content_b3a564ca67a2374c,0.33187810688098085,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41381,content_2a33dfe15b1a7669,0.3318769416826421,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41382,content_4c19e24a00e7e497,0.331871708430863,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41383,content_103711f5d57ff058,0.33186456051346946,Low query breadth (over-reliant on few queries); Under-clicking relative to peers,Expand coverage: add missing subtopics/sections to earn more query variety
41384,content_8456cf958551f365,0.3318635913100801,No single dominant signal -- review manually,Manual review -- no clear driver
41385,content_4da3fc59837b20d4,0.331860122344812,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41386,content_34b8a6f2b830b2b6,0.3318478381338856,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41387,content_3cb90f184ca6f957,0.3318449673794436,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41388,content_6efe7b657cd35c93,0.331836155088826,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
41389,content_47abf00f20f4b7db,0.33182922744231264,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41390,content_8ede7821508efe1f,0.33182166264418433,Weak average position; Low query breadth (over-reliant on few queries),Refresh content + rebuild internal links to lift ranking
41391,content_e61769755c292702,0.33181662802209083,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41392,content_44658d3f93e6a423,0.3317991013926597,No single dominant signal -- review manually,Manual review -- no clear driver
41393,content_576d97ff67c18892,0.33179551536578583,Low query breadth (over-reliant on few queries); High query concentration (single-query dependency),Expand coverage: add missing subtopics/sections to earn more query variety
41394,content_9f67093935f5a507,0.3317773729364993,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41395,content_81c84ec7178f7693,0.3317747652638581,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41396,content_a37fad357a598bbf,0.3317568709999333,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
41397,content_d2086d9db5d567f0,0.33175549577472485,Under-clicking relative to peers; High query concentration (single-query dependency),Rewrite title/meta description to improve click-through
41398,content_d71cb4ef23e4578d,0.3317432986781938,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41399,content_881dcd8d2b040fa4,0.3317407801647478,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41400,content_e905a3e68f395962,0.3317393927323675,No single dominant signal -- review manually,Manual review -- no clear driver
41401,content_39d9dbd986f297da,0.3317197641953296,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41402,content_26e92a777890a38e,0.3317002975938834,Low query breadth (over-reliant on few queries); Weak average position,Expand coverage: add missing subtopics/sections to earn more query variety
41403,content_032dc015f941f362,0.331685334229719,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41404,content_89e29bbe5eaa8493,0.33166046008013994,No single dominant signal -- review manually,Manual review -- no clear driver
41405,content_7cbba03e7ef654fe,0.33164646017242716,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41406,content_e1c3f6eca87dd4b9,0.33162958648854574,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41407,content_e483e7f7e116b7de,0.33161999897974576,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41408,content_04ba2242e230104c,0.33161705337002995,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41409,content_36d3bf090df547d0,0.33160750345326284,Low query breadth (over-reliant on few queries); High query concentration (single-query dependency),Expand coverage: add missing subtopics/sections to earn more query variety
41410,content_fb8be6bd605def27,0.33159936791566375,No single dominant signal -- review manually,Manual review -- no clear driver
41411,content_c020123c9cb9b411,0.33159505509517306,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
41412,content_f77c2f49bd011cf7,0.3315913994847094,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41413,content_fac99f28cb0f0300,0.33158439459965994,No single dominant signal -- review manually,Manual review -- no clear driver
41414,content_2ec684ac1fc13d63,0.3315703511586919,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41415,content_e89e84ed34c2854d,0.3315701617557808,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41416,content_e298f63202afa8ab,0.3315678496793398,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41417,content_58c98154aaa8b112,0.331567337700659,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41418,content_36ed74f3befaa57a,0.3315621708578037,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41419,content_6a10814bb59a90cb,0.33156095441415295,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41420,content_3479ed599d5f69ac,0.33154974661994174,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41421,content_67f011d82774ec72,0.3315463493286733,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41422,content_99d376eb04d58e9a,0.33154271021052284,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
41423,content_9728c2d841f2f8ea,0.3315384853770045,No single dominant signal -- review manually,Manual review -- no clear driver
41424,content_af98721b5939d758,0.3315192330987642,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41425,content_660e540c2738157e,0.3315142554765711,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41426,content_6007cb3a7915b8fc,0.33150967999821646,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
41427,content_eb3d1f1e0cc459df,0.3314998183293875,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41428,content_215321b7290a6c5f,0.3314924813067958,No single dominant signal -- review manually,Manual review -- no clear driver
41429,content_c61186e7d83e5f81,0.3314788136878601,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
41430,content_ce9d1e7a4d47ffb0,0.33147059403939294,Weak average position; Low query breadth (over-reliant on few queries),Refresh content + rebuild internal links to lift ranking
41431,content_9ef217a2556c69d2,0.33145830630815754,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41432,content_d3c4d68270adcfc3,0.3314348678683904,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41433,content_6fc732b1e5462065,0.331433386547252,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
41434,content_cc3aad84b43ce301,0.33142718817184363,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
41435,content_debdc59edad2353b,0.33142696146872713,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
41436,content_e5b5eb8eebb556fb,0.3314209218677956,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
